session_id,user_name,created_at,group_number,is_aware,is_weakened
0283645c-044f-4cda-adc9-5d8db42f2a6d,A3,2026-05-19 09:12:23.107306+00,3,false,true
03641a2a-2247-4f8b-9635-87d4057f9922,A5,2026-05-19 07:19:08.08633+00,4,false,false
14d8d4cd-8b91-4f46-89ff-076083de5a6c,A3,2026-05-19 09:14:13.322909+00,1,true,true
15a9df8a-9d9f-4001-bb65-a3a0d7f99d60,A1,2026-05-19 07:54:22.193568+00,3,false,true
15c46feb-60d7-4400-a9cb-79c857e4cddc,A5,2026-05-19 07:18:51.231395+00,1,true,true
18ce3e06-8eb8-4f02-a025-e47f3948ae94,A5,2026-05-19 07:14:38.651827+00,4,false,false
1920aa58-f55c-42f1-bffd-ce8fbe31b725,A5,2026-05-19 07:20:59.590005+00,1,true,true
21c243d7-907e-4ee6-921d-1200f25f95f8,A1,2026-05-19 07:50:41.961225+00,1,true,true
24c1a71c-bf27-40ec-b997-af97053bed02,A4,2026-05-19 08:39:01.956034+00,1,true,true
2fae3989-3440-4447-ac66-393260291e96,A4,2026-05-19 08:41:08.529944+00,1,true,true
3221e601-cb5c-48b6-aea5-a4f8783a1417,A4,2026-05-19 08:37:44.820322+00,3,false,true
33217776-d590-4192-910d-090dba139669,A1,2026-05-19 07:50:41.551783+00,2,true,false
37550e3b-ebd5-432f-818e-e1e3ed6b5ebd,A5,2026-05-19 07:21:31.603843+00,4,false,false
3e0a9957-cf2b-4eca-91fc-d9042639a0dd,A5,2026-05-19 07:16:00.408486+00,2,true,false
3f15dc13-b948-4431-b84a-52c60b4e5b0a,A1,2026-05-19 07:53:08.422161+00,1,true,true
435febf9-f4ba-4c77-b77b-ebf0db87d6a8,A1,2026-05-19 07:56:04.766652+00,3,false,true
44171929-c92d-479f-9750-18609fb745cf,A1,2026-05-19 07:54:01.73559+00,2,true,false
4885edc6-68dd-477d-90b5-400a1e444e9a,A1,2026-05-19 07:52:16.993753+00,2,true,false
4999b791-2557-4340-a9f7-8992f204f5d3,A4,2026-05-19 08:45:02.650963+00,2,true,false
4eb5fab2-34de-4a70-93aa-8efe252240e0,A5,2026-05-19 07:15:32.154926+00,3,false,true
54e30fdd-0944-4457-8a7b-f3e82962bd9b,A3,2026-05-19 09:08:50.134039+00,1,true,true
585dc200-a107-437b-944a-5d3000975b5b,A1,2026-05-19 07:57:28.751502+00,4,false,false
5937e2cc-49ef-4807-93f9-8bf83e05511a,A1,2026-05-19 07:55:43.732682+00,3,false,true
5a1eba4a-0093-4571-a625-567a9939ec7c,A1,2026-05-19 07:55:30.109059+00,2,true,false
614d10b6-31b0-43a8-a13e-c653b381f8d9,A1,2026-05-19 07:56:00.89033+00,2,true,false
69f0b04f-1a8b-4c7d-8728-de25ae34bea4,A1,2026-05-19 07:57:40.036756+00,3,false,true
6cb08779-dd71-4453-9cb8-7a3947f92d42,A1,2026-05-19 07:59:47.341485+00,4,false,false
6d0d6c06-3a6c-4bf7-9710-10a5bf59d517,A4,2026-05-19 08:34:54.037984+00,4,false,false
6eb74d21-df02-4b5f-9a23-15a7ad13c262,A1,2026-05-19 07:56:37.162102+00,3,false,true
7d2e90ac-7043-4214-8fbc-83257b410321,A1,2026-05-19 07:47:55.362246+00,3,false,true
7f8cfc7a-f5ba-4524-bc95-a73777c2538f,A1,2026-05-19 07:51:27.795956+00,1,true,true
83e6e1c6-d33d-4871-8fad-59068e4a99a7,A3,2026-05-19 09:13:07.718512+00,3,false,true
8c102489-a5ee-4729-abd0-1cd29e24d8ef,A4,2026-05-19 08:38:47.603513+00,2,true,false
940ad3b9-c36f-48a2-bb23-9cab4224f1fd,A5,2026-05-19 07:21:46.654073+00,3,false,true
96b927a7-50be-4220-a0a7-902cf3082280,A4,2026-05-19 08:36:41.936881+00,4,false,false
ac1c05a1-ebb8-4006-94db-fa15da018ec1,A5,2026-05-19 07:19:41.948882+00,2,true,false
acba37f5-7a47-48f0-87d0-ba699797ccea,A1,2026-05-19 07:55:21.212862+00,3,false,true
b368709d-4158-4f75-a154-e8265b07bf09,A1,2026-05-19 07:49:57.261812+00,3,false,true
b77e57b5-d232-4a3b-b208-6dfc39c678d5,A1,2026-05-19 07:53:24.200314+00,3,false,true
bfdc1562-aa05-4c8f-851f-fb4cb9474053,A1,2026-05-19 07:55:47.98505+00,4,false,false
c0e4dea2-7804-41d8-8101-57018fa4cf16,A4,2026-05-19 08:32:54.511673+00,3,false,true
c637a01b-3330-4e8a-99bc-d79f25a4e75f,A4,2026-05-19 08:42:45.437493+00,1,true,true
c70f42dd-cfa5-47c9-a138-a56d5e72eb34,A1,2026-05-19 07:55:21.601889+00,1,true,true
c7e0ff65-a081-4b56-ae78-45133b507d45,A1,2026-05-19 07:56:08.771301+00,4,false,false
de529ec1-dc74-4c84-9cfa-03df9dc06ca8,A3,2026-05-19 09:13:13.042897+00,3,false,true
df4a60f3-7f34-42db-ba7a-04cc77d31e4a,A1,2026-05-19 08:03:46.308637+00,4,false,false
e1e95acb-b561-4266-8bc8-4302ec5f923f,A4,2026-05-19 08:42:51.644996+00,4,false,false
ec0000ce-1a44-4800-b17e-5ef976d6ccfd,A1,2026-05-19 07:58:55.075156+00,1,true,true
ef6e66b3-0213-48a7-8350-501b6437b1a6,A3,2026-05-19 09:12:04.040938+00,4,false,false
